94,147,42069,#d09018
94,149,42070,#d09018
94,150,42071,#d09018
94,151,42072,#d09018
95,152,42073,#d09018
96,152,42074,#d09018
91,160,42075,#1840f8
88,160,42076,#d09018
88,159,42077,#d09018
87,160,42078,#d09018
87,161,42079,#d09018
86,161,42080,#d09018
86,159,42081,#d09018
86,158,42082,#d09018
85,158,42083,#d09018
84,158,42084,#d09018
84,156,42085,#d09018
84,155,42086,#1840f8
84,154,42087,#3bc6f8
82,155,42088,#d09018
83,155,42089,#d09018
85,156,42090,#1840f8
85,154,42091,#3bc6f8
85,153,42092,#3bc6f8
86,154,42093,#3bc6f8
82,149,42094,#d09018
83,150,42095,#d09018
84,151,42096,#d09018
83,149,42097,#d09018
84,149,42098,#d09018
85,149,42099,#d09018
86,149,42100,#d09018
86,148,42101,#d09018
86,147,42102,#d09018
85,147,42103,#d09018
85,146,42104,#d09018
85,145,42105,#d09018
87,147,42106,#d09018
88,144,42107,#d09018
89,146,42108,#d09018
89,147,42109,#d09018
89,148,42110,#d09018
89,153,42111,#d09018
84,150,42112,#f8e048
85,150,42113,#f8e048
86,150,42114,#f8e048
86,151,42115,#f8e048
87,151,42116,#f8e048
88,151,42117,#f8e048
89,151,42118,#f8e048
89,150,42119,#f8e048
90,150,42120,#f8e048
88,150,42121,#f8e048
88,149,42122,#f8e048
87,149,42123,#f8e048
87,150,42124,#f8e048
87,148,42125,#f8e048
88,148,42126,#f8e048
88,147,42127,#f8e048
88,146,42128,#f8e048
88,145,42129,#f8e048
89,149,42130,#f8e048
90,149,42131,#f8e048
90,148,42132,#f8e048
91,148,42133,#f8e048
91,147,42134,#f8e048
91,146,42135,#f8e048
85,151,42136,#f8e048
85,152,42137,#1840f8
86,152,42138,#f8e048
87,152,42139,#f8e048
88,152,42140,#f8e048
89,152,42141,#f8e048
86,153,42142,#1840f8
87,153,42143,#1840f8
88,153,42144,#f8e048
88,154,42145,#1840f8
87,154,42146,#3bc6f8
87,155,42147,#3bc6f8
86,155,42148,#3bc6f8
85,155,42149,#1840f8
87,156,42150,#3bc6f8
86,156,42151,#1840f8
86,157,42152,#f8e048
87,157,42153,#1840f8
85,157,42154,#f8e048
87,158,42155,#f8e048
87,159,42156,#f8e048
88,158,42157,#1840f8
89,158,42158,#1840f8
89,157,42159,#3bc6f8
88,157,42160,#3bc6f8
88,156,42161,#3bc6f8
89,156,42162,#3bc6f8
88,155,42163,#3bc6f8
89,155,42164,#3bc6f8
90,155,42165,#1840f8
89,154,42166,#f8e048
89,159,42167,#1840f8
90,154,42168,#f8e048
90,153,42169,#f8e048
91,153,42170,#f8e048
91,152,42171,#f8e048
92,151,42172,#f8e048
93,151,42173,#f8e048
93,150,42174,#f8e048
93,149,42175,#f8e048
95,157,42176,#3bc6f8
96,157,42177,#3bc6f8
96,158,42178,#3bc6f8
93,143,42179,#1840f8
95,149,42180,#d86020
96,149,42181,#d86020
95,151,42182,#d86020
96,151,42183,#d86020
94,154,42184,#d86020
94,153,42185,#d86020
94,158,42186,#1840f8
94,159,42187,#1840f8
95,150,42188,#f8c880
96,150,42189,#f8c880
94,155,42190,#fb9043
95,153,42191,#fb9043
96,153,42192,#fb9043
96,159,42193,#fb9043
95,154,42194,#f8c880
96,154,42195,#f8c880
96,155,42196,#f8c880
96,156,42197,#ffffff
97,158,42198,#f8c880
97,159,42199,#f8c880
97,160,42200,#1840f8
95,159,42201,#1840f8
95,156,42202,#ffffff
99,159,42203,#282828
99,160,42204,#282828
99,161,42205,#282828
99,162,42206,#1840f8
99,163,42207,#3bc6f8
99,164,42208,#3bc6f8
99,165,42209,#dff4f8
99,166,42210,#dff4f8
103,159,42211,#282828
103,160,42212,#282828
103,161,42213,#282828
103,162,42214,#282828
103,163,42215,#282828
103,164,42216,#282828
103,165,42217,#282828
103,166,42218,#282828
103,167,42219,#1840f8
98,158,42220,#282828
98,157,42221,#282828
98,156,42222,#282828
98,155,42223,#282828
98,154,42224,#282828
98,153,42225,#282828
98,152,42226,#282828
99,152,42227,#282828
100,152,42228,#282828
101,152,42229,#282828
102,152,42230,#282828
102,151,42231,#282828
102,150,42232,#282828
103,150,42233,#282828
104,151,42234,#282828
105,151,42235,#282828
105,150,42236,#282828
99,151,42237,#282828
100,151,42238,#282828
100,153,42239,#282828
101,151,42240,#282828
102,153,42241,#282828
103,152,42242,#282828
103,151,42243,#282828
103,149,42244,#282828
104,150,42245,#282828
104,149,42246,#282828
104,148,42247,#282828
105,149,42248,#282828
106,149,42249,#282828
106,148,42250,#282828
106,150,42251,#282828
104,129,42252,#282828
104,130,42253,#282828
104,131,42254,#282828
104,132,42255,#282828
104,133,42256,#282828
104,134,42257,#282828
104,135,42258,#282828
105,129,42259,#282828
105,130,42260,#282828
105,131,42261,#282828
103,143,42262,#a00800
102,143,42263,#a00800
101,143,42264,#a00800
101,142,42265,#a00800
101,141,42266,#a00800
102,141,42267,#a00800
102,142,42268,#a00800
103,142,42269,#a00800
103,141,42270,#a00800
103,140,42271,#a00800
103,139,42272,#a00800
104,140,42273,#a00800
104,141,42274,#a00800
104,142,42275,#a00800
102,140,42276,#505050
102,139,42277,#505050
102,138,42278,#505050
102,137,42279,#505050
103,138,42280,#505050
103,137,42281,#505050
100,137,42282,#505050
99,137,42283,#505050
99,136,42284,#505050
100,136,42285,#505050
99,138,42286,#505050
99,139,42287,#505050
99,140,42288,#505050
99,141,42289,#505050
99,142,42290,#505050
99,143,42291,#505050
99,144,42292,#505050
99,145,42293,#505050
99,146,42294,#505050
99,147,42295,#505050
99,148,42296,#505050
99,149,42297,#505050
99,150,42298,#505050
98,151,42299,#505050
98,150,42300,#505050
98,149,42301,#505050
98,148,42302,#505050
98,147,42303,#505050
98,146,42304,#505050
98,145,42305,#505050
98,144,42306,#505050
98,143,42307,#505050
98,142,42308,#505050
98,141,42309,#505050
100,139,42310,#505050
100,140,42311,#505050
100,141,42312,#505050
100,142,42313,#505050
100,143,42314,#505050
100,144,42315,#505050
100,145,42316,#505050
100,146,42317,#505050
100,147,42318,#505050
100,148,42319,#505050
100,149,42320,#505050
100,150,42321,#505050
101,150,42322,#505050
101,149,42323,#505050
101,148,42324,#505050
101,147,42325,#505050
101,146,42326,#505050
101,145,42327,#505050
102,145,42328,#505050
102,144,42329,#505050
101,144,42330,#505050
103,144,42331,#505050
103,145,42332,#505050
103,146,42333,#505050
102,146,42334,#505050
102,147,42335,#505050
102,148,42336,#505050
102,149,42337,#505050
103,147,42338,#505050
104,145,42339,#505050
104,146,42340,#505050
104,147,42341,#505050
105,147,42342,#e84000
105,148,42343,#505050
103,148,42344,#505050
107,125,42345,#505050
107,126,42346,#505050
107,127,42347,#505050
107,128,42348,#505050
107,129,42349,#505050
107,130,42350,#505050
107,131,42351,#505050
108,129,42352,#505050
108,130,42353,#505050
108,131,42354,#505050
108,132,42355,#505050
108,133,42356,#505050
108,134,42357,#505050
108,135,42358,#505050
108,136,42359,#505050
109,136,42360,#505050
109,137,42361,#505050
110,137,42362,#505050
110,138,42363,#505050
110,139,42364,#505050
111,139,42365,#505050
111,140,42366,#505050
111,141,42367,#505050
112,141,42368,#505050
112,142,42369,#505050
113,142,42370,#505050
114,142,42371,#505050
114,141,42372,#505050
115,141,42373,#505050
114,140,42374,#505050
113,139,42375,#505050
112,138,42376,#505050
111,137,42377,#505050
111,136,42378,#505050
110,136,42379,#505050
110,135,42380,#505050
110,134,42381,#505050
109,135,42382,#505050
109,134,42383,#505050
109,133,42384,#505050
109,132,42385,#505050
111,138,42386,#505050
112,139,42387,#505050
112,140,42388,#505050
113,140,42389,#505050
113,141,42390,#505050
99,155,42391,#505050
99,154,42392,#505050
99,153,42393,#505050
99,156,42394,#505050
99,157,42395,#505050
99,158,42396,#505050
100,158,42397,#505050
101,158,42398,#505050
101,157,42399,#505050
100,157,42400,#505050
100,156,42401,#505050
101,156,42402,#505050
101,155,42403,#505050
100,155,42404,#505050
102,155,42405,#505050
101,154,42406,#505050
101,153,42407,#505050
100,154,42408,#505050
102,154,42409,#505050
103,154,42410,#505050
103,153,42411,#505050
104,153,42412,#505050
104,152,42413,#505050
105,152,42414,#505050
105,153,42415,#505050
104,154,42416,#505050
104,155,42417,#505050
104,156,42418,#505050
103,156,42419,#505050
103,157,42420,#505050
103,158,42421,#505050
104,158,42422,#505050
104,157,42423,#505050
102,156,42424,#505050
103,155,42425,#505050
102,157,42426,#505050
102,158,42427,#505050
102,159,42428,#505050
102,160,42429,#505050
102,161,42430,#505050
102,162,42431,#505050
102,163,42432,#505050
102,164,42433,#505050
102,165,42434,#1840f8
102,166,42435,#1840f8
102,167,42436,#3bc6f8
101,166,42438,#3bc6f8
101,165,42439,#1840f8
101,164,42440,#1840f8
101,163,42441,#505050
101,162,42442,#505050
101,161,42443,#505050
101,160,42444,#505050
101,159,42445,#505050
100,159,42446,#505050
100,160,42447,#505050
100,161,42448,#505050
100,162,42449,#505050
100,163,42450,#1840f8
100,164,42451,#1840f8
100,165,42452,#3bc6f8
100,166,42453,#dff4f8
107,148,42455,#e84000
107,149,42456,#e84000
108,149,42457,#e84000
108,148,42458,#e84000
109,148,42459,#e84000
109,147,42460,#e84000
109,146,42461,#e84000
110,146,42462,#e84000
110,145,42463,#e84000
110,144,42464,#e84000
111,144,42465,#e84000
111,143,42466,#e84000
109,145,42467,#e84000
108,146,42468,#e84000
108,145,42469,#e84000
107,145,42470,#e84000
107,144,42471,#e84000
107,143,42472,#e84000
105,145,42473,#e84000
105,146,42474,#e84000
106,147,42475,#e84000
111,142,42476,#e84000
110,141,42477,#e84000
112,143,42478,#e84000
113,143,42479,#e84000
112,144,42480,#e84000
112,145,42481,#e84000
111,145,42482,#e84000
111,146,42483,#e84000
110,147,42484,#e84000
104,136,42485,#e84000
104,137,42486,#e84000
105,137,42487,#e84000
106,137,42488,#e84000
106,132,42489,#e84000
106,133,42490,#e84000
106,134,42491,#e84000
106,135,42492,#e84000
106,136,42493,#e84000
105,138,42494,#f89840
106,138,42495,#f89840
107,138,42496,#f89840
108,138,42497,#f89840
108,137,42498,#f89840
107,137,42499,#f89840
107,136,42500,#f89840
107,135,42501,#f89840
107,134,42502,#f89840
104,138,42503,#f89840
104,139,42504,#f89840
105,140,42505,#f89840
106,140,42506,#f89840
106,139,42507,#f89840
107,139,42508,#f89840
105,139,42509,#f89840
107,140,42510,#f89840
108,140,42511,#f89840
108,139,42512,#f89840
109,139,42513,#f89840
109,140,42514,#f89840
109,138,42515,#f89840
110,140,42516,#f89840
109,141,42517,#f89840
109,142,42518,#f89840
109,143,42519,#f89840
109,144,42520,#f89840
110,143,42521,#f89840
110,142,42522,#f89840
108,142,42523,#f89840
107,142,42524,#f89840
106,142,42525,#f89840
105,142,42526,#f89840
105,141,42527,#f89840
106,141,42528,#f89840
107,141,42529,#f89840
108,141,42530,#f89840
106,143,42531,#f89840
106,144,42532,#f89840
105,144,42533,#f89840
104,144,42534,#f89840
104,143,42535,#f89840
105,143,42536,#f89840
106,145,42537,#f89840
106,146,42538,#f89840
107,146,42539,#f89840
107,147,42540,#f89840
108,147,42541,#f89840
108,144,42542,#f89840
108,143,42543,#f89840
120,135,42544,#e84000
121,135,42545,#e84000
122,135,42546,#e84000
122,134,42547,#e84000
122,136,42548,#e84000
122,137,42549,#e84000
122,138,42550,#e84000
122,139,42551,#e84000
122,140,42552,#e84000
122,141,42553,#e84000
122,142,42554,#e84000
122,143,42555,#e84000
122,144,42556,#e84000
121,143,42557,#e84000
120,143,42558,#e84000
120,142,42559,#e84000
119,142,42560,#e84000
119,141,42561,#e84000
118,141,42562,#e84000
120,144,42563,#e84000
121,144,42564,#e84000
121,145,42565,#e84000
122,145,42566,#e84000
122,146,42567,#e84000
122,147,42568,#e84000
123,146,42569,#e84000
123,145,42570,#e84000
123,144,42571,#e84000
121,142,42572,#e84000
121,141,42573,#e84000
120,141,42574,#e84000
119,140,42575,#e84000
118,140,42576,#e84000
118,139,42577,#e84000
118,138,42578,#e84000
119,138,42579,#e84000
119,137,42580,#e84000
119,136,42581,#e84000
120,136,42582,#e84000
120,137,42583,#e84000
121,137,42584,#e84000
121,138,42585,#e84000
121,139,42586,#e84000
120,139,42587,#e84000
120,138,42588,#e84000
121,136,42589,#e84000
119,139,42590,#e84000
120,140,42591,#e84000
121,140,42592,#e84000
125,134,42593,#e84000
125,135,42594,#e84000
125,136,42595,#e84000
125,137,42596,#e84000
125,138,42597,#e84000
125,139,42598,#e84000
125,140,42599,#e84000
125,141,42600,#e84000
125,142,42601,#e84000
125,143,42602,#e84000
128,137,42603,#e84000
128,136,42604,#e84000
128,135,42605,#e84000
129,135,42606,#e84000
129,136,42607,#e84000
130,136,42608,#e84000
130,137,42609,#e84000
131,137,42610,#282828
131,138,42611,#e84000
131,139,42612,#e84000
130,139,42613,#e84000
130,138,42614,#e84000
129,137,42615,#e84000
128,134,42616,#e84000
127,136,42617,#e84000
127,137,42618,#e84000
127,138,42619,#e84000
127,139,42620,#e84000
127,140,42621,#e84000
128,140,42622,#e84000
128,139,42623,#e84000
128,138,42624,#e84000
129,138,42625,#e84000
130,140,42626,#e84000
129,140,42627,#e84000
129,141,42628,#e84000
128,141,42629,#e84000
127,141,42630,#e84000
127,142,42631,#e84000
127,143,42632,#e84000
126,143,42633,#e84000
126,142,42634,#e84000
129,139,42635,#e84000
126,141,42636,#e84000
126,140,42637,#e84000
126,139,42638,#e84000
126,138,42639,#e84000
128,142,42640,#e84000
128,143,42641,#e84000
127,144,42642,#e84000
126,144,42643,#e84000
125,144,42644,#e84000
124,144,42645,#e84000
126,145,42646,#e84000
126,146,42647,#e84000
125,146,42648,#e84000
124,146,42649,#e84000
124,145,42650,#e84000
125,145,42651,#e84000
123,147,42652,#e84000
124,147,42653,#e84000
125,147,42654,#e84000
123,148,42655,#e84000
124,148,42656,#e84000
123,143,42657,#e84000
124,143,42658,#e84000
124,142,42659,#e84000
123,142,42660,#e84000
124,141,42661,#e84000
123,141,42662,#e84000
123,140,42663,#e84000
123,139,42664,#e84000
118,142,42665,#f89840
118,143,42666,#f89840
119,143,42667,#f89840
119,144,42668,#f89840
120,145,42669,#f89840
121,146,42670,#f89840
131,135,42671,#282828
131,136,42672,#282828
132,137,42673,#282828
132,138,42674,#282828
132,139,42675,#282828
133,138,42676,#282828
133,137,42677,#282828
134,137,42678,#282828
134,136,42679,#505050
135,136,42680,#282828
135,137,42681,#282828
136,137,42682,#282828
136,138,42683,#282828
137,138,42684,#282828
137,139,42685,#282828
137,140,42686,#282828
137,141,42687,#282828
137,142,42688,#282828
137,137,42689,#282828
137,136,42690,#282828
137,135,42691,#282828
136,135,42692,#282828
135,135,42693,#282828
136,136,42694,#282828
137,134,42695,#282828
137,133,42696,#282828
137,132,42697,#282828
132,135,42698,#505050
132,134,42699,#505050
133,134,42700,#a0a0a0
133,133,42701,#505050
134,133,42702,#505050
135,133,42703,#505050
135,132,42704,#505050
136,132,42705,#505050
136,133,42706,#505050
136,134,42707,#505050
135,134,42708,#505050
134,134,42709,#a0a0a0
133,135,42710,#a0a0a0
132,136,42711,#505050
133,136,42712,#505050
134,135,42713,#505050
135,138,42714,#d86020
136,139,42715,#d86020
136,140,42716,#d86020
135,139,42717,#fb9043
135,140,42718,#fb9043
136,141,42719,#f8c880
134,138,42720,#f8c880
136,142,42721,#f8ebce
135,141,42722,#f8ebce
134,139,42723,#f8ebce
112,127,42724,#e84000
112,128,42725,#e84000
112,129,42726,#e84000
112,130,42727,#e84000
112,131,42728,#e84000
112,134,42729,#e84000
112,135,42730,#e84000
113,135,42731,#e84000
113,136,42732,#e84000
114,137,42733,#e84000
114,138,42734,#e84000
113,137,42735,#e84000
115,138,42736,#e84000
115,139,42737,#e84000
116,138,42738,#e84000
116,137,42739,#e84000
117,136,42740,#e84000
115,137,42741,#e84000
117,137,42742,#e84000
113,126,42743,#e84000
113,127,42744,#e84000
113,125,42745,#e84000
114,128,42746,#e84000
115,127,42747,#e84000
116,126,42748,#e84000
117,121,42749,#e84000
117,122,42750,#e84000
117,123,42751,#e84000
117,124,42752,#e84000
117,125,42753,#e84000
118,124,42754,#e84000
118,123,42755,#e84000
119,123,42756,#e84000
119,122,42757,#e84000
119,121,42758,#e84000
119,120,42759,#e84000
119,119,42760,#e84000
119,118,42761,#e84000
119,117,42762,#e84000
121,118,42763,#e84000
120,119,42764,#e84000
121,117,42765,#e84000
122,117,42766,#e84000
122,116,42767,#e84000
122,115,42768,#e84000
122,114,42769,#e84000
122,113,42770,#e84000
122,112,42771,#e84000
122,111,42772,#e84000
122,110,42773,#e84000
123,112,42774,#e84000
124,108,42775,#e84000
124,109,42776,#e84000
125,109,42777,#e84000
126,109,42778,#e84000
126,110,42779,#e84000
126,111,42780,#e84000
127,111,42781,#e84000
128,111,42782,#e84000
128,112,42783,#e84000
129,112,42784,#e84000
129,113,42785,#e84000
130,114,42786,#e84000
128,114,42787,#e84000
128,115,42788,#e84000
