122,137,11894,#282828
123,136,11895,#282828
124,136,11896,#282828
125,136,11897,#282828
126,136,11898,#282828
127,136,11899,#282828
124,137,11900,#282828
123,138,11901,#282828
124,138,11902,#282828
125,138,11903,#282828
126,138,11904,#282828
127,138,11905,#282828
128,138,11906,#282828
125,137,11907,#282828
126,137,11908,#282828
127,137,11909,#282828
128,137,11910,#282828
127,139,11911,#282828
129,133,11912,#282828
130,133,11913,#282828
131,133,11914,#282828
132,133,11915,#282828
128,134,11916,#282828
127,134,11917,#282828
126,134,11918,#282828
125,134,11919,#282828
126,131,11920,#505050
127,131,11921,#505050
128,131,11922,#505050
129,131,11923,#505050
130,131,11924,#505050
131,131,11925,#505050
132,131,11926,#505050
120,132,11927,#505050
121,132,11928,#505050
122,132,11929,#505050
123,132,11930,#505050
124,132,11931,#505050
125,132,11932,#505050
126,132,11933,#505050
127,132,11934,#505050
128,132,11935,#505050
129,132,11936,#505050
130,132,11937,#505050
131,132,11938,#505050
132,132,11939,#505050
127,133,11940,#505050
126,133,11941,#505050
125,133,11942,#505050
124,133,11943,#505050
123,133,11944,#505050
122,133,11945,#505050
121,133,11946,#505050
120,133,11947,#505050
120,134,11948,#505050
121,134,11949,#505050
122,134,11950,#505050
123,134,11951,#505050
124,134,11952,#505050
128,133,11953,#505050
122,136,11954,#505050
123,137,11955,#505050
125,139,11956,#505050
123,140,11957,#d09018
124,140,11958,#d09018
127,128,11959,#f80000
128,128,11960,#f80000
129,128,11961,#f80000
130,128,11962,#f80000
131,128,11963,#f80000
132,128,11964,#f80000
133,128,11965,#f80000
125,129,11966,#f80000
124,128,11967,#f80000
125,128,11968,#f80000
126,128,11969,#f80000
134,127,11970,#f80000
135,127,11971,#f80000
136,127,11972,#f80000
137,128,11973,#f80000
138,129,11974,#f80000
138,130,11975,#f80000
138,131,11976,#f80000
138,138,11977,#f80000
138,139,11978,#f80000
138,140,11979,#f80000
138,141,11980,#f80000
138,142,11981,#f80000
137,141,11982,#f80000
136,141,11983,#f80000
136,140,11984,#f80000
135,140,11985,#f80000
135,139,11986,#f80000
134,139,11987,#f80000
134,138,11988,#f80000
133,139,11989,#f80000
133,138,11990,#f80000
133,137,11991,#f80000
133,136,11992,#f80000
133,135,11993,#f80000
129,135,11994,#f80000
130,135,11995,#f80000
131,135,11996,#f80000
132,135,11997,#f80000
129,136,11998,#f80000
130,136,11999,#f80000
131,136,12000,#f80000
132,136,12001,#f80000
130,137,12002,#f80000
130,138,12003,#f80000
130,139,12004,#f80000
130,140,12005,#f80000
129,141,12006,#000000
130,142,12007,#000000
131,143,12008,#000000
132,143,12009,#000000
133,144,12010,#000000
134,144,12011,#000000
135,145,12012,#000000
135,146,12013,#000000
135,147,12014,#000000
135,148,12015,#000000
135,149,12016,#000000
134,150,12017,#000000
134,152,12018,#000000
133,153,12019,#000000
132,153,12020,#000000
131,152,12021,#000000
129,153,12022,#000000
128,153,12023,#000000
130,153,12024,#000000
129,151,12025,#000000
128,151,12026,#000000
127,152,12027,#000000
127,151,12028,#000000
127,150,12029,#000000
127,149,12030,#000000
126,151,12031,#000000
127,148,12032,#505050
125,150,12033,#000000
125,149,12034,#000000
125,148,12035,#000000
124,149,12036,#000000
124,150,12037,#000000
123,151,12038,#000000
123,152,12039,#000000
124,153,12040,#000000
125,154,12041,#000000
128,154,12042,#000000
127,154,12043,#000000
129,154,12044,#000000
129,155,12045,#000000
128,152,12046,#d86020
129,152,12047,#d86020
133,152,12048,#d86020
133,150,12049,#d86020
132,149,12050,#d86020
134,146,12051,#d86020
134,145,12052,#d86020
133,145,12053,#d86020
132,145,12054,#d86020
132,144,12055,#d86020
131,144,12056,#d86020
130,143,12057,#d86020
129,143,12058,#d86020
128,143,12059,#d86020
128,141,12060,#d86020
128,142,12061,#d86020
129,142,12062,#d86020
127,142,12063,#d86020
126,142,12064,#d86020
125,143,12065,#d86020
124,143,12066,#d86020
127,144,12067,#d86020
126,145,12068,#d86020
129,144,12069,#d86020
129,145,12070,#d86020
129,146,12071,#d86020
129,147,12072,#d86020
129,148,12073,#d86020
128,148,12074,#d86020
128,144,12075,#d86020
130,144,12076,#d86020
131,146,12077,#d86020
131,147,12078,#d86020
130,150,12079,#d86020
128,150,12080,#f80000
129,150,12081,#f80000
131,153,12082,#f80000
130,154,12083,#f80000
132,154,12084,#f80000
133,154,12085,#f80000
134,153,12086,#f80000
135,152,12087,#f80000
135,151,12088,#f80000
135,150,12089,#f80000
136,149,12090,#f80000
136,148,12091,#f80000
136,146,12092,#f80000
136,145,12093,#f80000
136,147,12094,#f80000
135,144,12095,#f80000
133,143,12096,#f80000
134,143,12097,#f80000
131,142,12098,#f80000
132,142,12099,#f80000
130,141,12100,#f80000
130,146,12101,#fb9043
130,145,12102,#fb9043
131,145,12103,#fb9043
132,146,12104,#fb9043
133,146,12105,#fb9043
132,147,12106,#fb9043
133,147,12107,#fb9043
134,147,12108,#fb9043
132,148,12109,#fb9043
134,151,12110,#fb9043
130,151,12111,#fb9043
127,146,12112,#fb9043
128,146,12113,#fb9043
127,147,12114,#fb9043
127,145,12115,#d09018
128,145,12116,#d09018
126,143,12117,#fb9043
127,143,12118,#fb9043
134,148,12119,#f8c880
130,148,12120,#f8c880
131,148,12121,#f8c880
131,149,12122,#f8c880
130,149,12123,#f8c880
130,147,12124,#fb9043
131,150,12125,#f8c880
131,151,12126,#f8c880
132,151,12127,#f8c880
133,151,12128,#f8c880
132,150,12129,#f8c880
132,152,12130,#f8c880
130,152,12131,#f8c880
128,147,12132,#f8c880
126,144,12133,#f8c880
125,144,12134,#f8c880
126,147,12135,#d86020
126,148,12136,#d86020
126,149,12137,#d86020
126,150,12138,#d86020
124,151,12139,#a0a0a0
125,151,12140,#a0a0a0
124,152,12141,#a0a0a0
125,152,12142,#a0a0a0
125,153,12143,#a0a0a0
126,154,12144,#a0a0a0
127,153,12145,#a0a0a0
126,141,12146,#d09018
125,141,12147,#d09018
127,141,12148,#d09018
123,141,12149,#000000
124,141,12150,#000000
122,141,12151,#d09018
121,141,12152,#d09018
121,142,12153,#d09018
122,142,12154,#d09018
123,142,12155,#d09018
124,142,12156,#d09018
125,142,12157,#d09018
122,143,12158,#d09018
123,143,12159,#d09018
124,144,12160,#d09018
124,145,12161,#d09018
125,145,12162,#d09018
126,146,12163,#d09018
125,147,12164,#d09018
124,148,12165,#d09018
123,150,12166,#d09018
122,150,12167,#d09018
122,151,12168,#d09018
120,143,12169,#000000
121,143,12170,#000000
120,142,12171,#000000
120,141,12172,#000000
120,144,12173,#000000
121,144,12174,#000000
122,144,12175,#000000
123,144,12176,#505050
123,145,12177,#505050
124,146,12178,#505050
125,146,12179,#000000
123,146,12180,#000000
123,147,12181,#000000
124,147,12182,#000000
122,147,12183,#000000
121,148,12184,#000000
122,148,12185,#000000
122,146,12186,#d09018
121,146,12187,#d09018
122,145,12188,#f8e048
121,145,12189,#f8e048
120,145,12190,#f8e048
120,146,12191,#f8e048
120,147,12192,#f8e048
121,147,12193,#f8e048
129,156,12194,#000000
130,156,12195,#000000
128,156,12196,#000000
127,156,12197,#000000
126,156,12198,#000000
125,156,12199,#000000
125,157,12200,#000000
125,158,12201,#000000
125,159,12202,#000000
125,160,12203,#000000
124,159,12204,#000000
123,158,12205,#000000
122,157,12206,#000000
121,157,12207,#000000
120,158,12208,#000000
119,159,12209,#000000
119,158,12210,#000000
119,157,12211,#000000
119,156,12212,#000000
118,155,12213,#000000
117,156,12214,#000000
116,156,12215,#000000
115,155,12216,#000000
115,156,12217,#000000
115,157,12218,#000000
116,154,12219,#000000
116,153,12220,#000000
115,152,12221,#000000
114,152,12222,#000000
113,152,12223,#000000
112,152,12224,#000000
113,151,12225,#000000
114,151,12226,#000000
115,150,12227,#000000
116,149,12228,#000000
115,148,12229,#000000
114,147,12230,#000000
113,146,12231,#000000
112,145,12232,#000000
114,145,12233,#000000
115,145,12234,#000000
116,145,12235,#000000
116,144,12236,#000000
116,143,12237,#000000
116,142,12238,#000000
117,141,12239,#000000
118,141,12240,#000000
119,142,12241,#000000
119,141,12242,#000000
116,141,12243,#000000
116,140,12244,#000000
118,140,12245,#000000
117,142,12246,#d09018
118,142,12247,#d09018
118,143,12248,#d09018
117,143,12249,#d09018
119,143,12250,#d09018
119,144,12251,#d09018
118,144,12252,#d09018
117,144,12253,#d09018
117,145,12254,#d09018
118,145,12255,#d09018
119,145,12256,#d09018
114,146,12257,#d09018
115,146,12258,#d09018
115,147,12259,#d09018
113,145,12260,#f8c880
114,144,12261,#f8c880
113,143,12262,#f8c880
112,144,12263,#f8c880
116,148,12264,#d09018
117,148,12265,#d09018
117,149,12266,#d09018
117,150,12267,#d09018
116,150,12268,#d09018
118,149,12269,#d09018
115,151,12270,#d09018
116,152,12271,#d09018
117,152,12272,#d09018
117,153,12273,#d09018
117,154,12274,#d09018
116,155,12275,#d09018
117,155,12276,#d09018
118,153,12277,#d09018
118,154,12278,#d09018
119,154,12279,#d09018
119,155,12280,#d09018
120,156,12281,#d09018
120,157,12282,#d09018
121,156,12283,#d09018
121,155,12284,#d09018
122,156,12285,#d09018
122,155,12286,#d09018
122,154,12287,#d09018
123,157,12288,#d09018
124,156,12289,#d09018
124,157,12290,#d09018
124,158,12291,#d09018
127,155,12292,#d09018
128,155,12293,#d09018
116,146,12294,#f8e048
117,146,12295,#f8e048
118,146,12296,#f8e048
119,146,12297,#f8e048
116,147,12298,#f8e048
117,147,12299,#f8e048
118,147,12300,#f8e048
119,147,12301,#f8e048
118,148,12302,#f8e048
119,148,12303,#f8e048
120,148,12304,#f8e048
119,149,12305,#f8e048
120,149,12306,#f8e048
121,149,12307,#f8e048
122,149,12308,#f8e048
123,149,12309,#f8e048
123,148,12310,#f8e048
118,150,12311,#f8e048
119,150,12312,#f8e048
120,150,12313,#f8e048
121,150,12314,#f8e048
116,151,12315,#f8e048
117,151,12316,#f8e048
118,151,12317,#f8e048
119,151,12318,#f8e048
120,151,12319,#f8e048
121,151,12320,#f8e048
118,152,12321,#f8e048
119,152,12322,#f8e048
120,152,12323,#f8e048
121,152,12324,#f8e048
122,152,12325,#f8e048
119,153,12326,#f8e048
120,153,12327,#f8e048
121,153,12328,#f8e048
122,153,12329,#f8e048
123,153,12330,#f8e048
120,154,12331,#f8e048
121,154,12332,#f8e048
120,155,12333,#f8e048
123,154,12334,#f8e048
124,154,12335,#f8e048
123,155,12336,#f8e048
124,155,12337,#f8e048
125,155,12338,#f8e048
126,155,12339,#f8e048
123,156,12340,#f8e048
126,152,12341,#ffffff
126,153,12342,#ffffff
128,149,12343,#ffffff
129,149,12344,#ffffff
133,148,12345,#ffffff
133,149,12346,#ffffff
134,149,12347,#ffffff
130,155,12348,#f80000
131,156,12349,#f80000
131,154,12350,#f80000
130,157,12351,#f80000
129,157,12352,#f80000
128,157,12353,#f80000
127,157,12354,#f80000
126,157,12355,#f80000
126,158,12356,#f80000
126,159,12357,#f80000
126,160,12358,#f80000
125,161,12359,#f80000
124,160,12360,#f80000
123,159,12361,#f80000
122,158,12362,#f80000
121,158,12363,#f80000
120,159,12364,#f80000
119,160,12365,#f80000
118,161,12366,#f80000
118,160,12367,#f80000
118,159,12368,#f80000
118,158,12369,#f80000
118,157,12370,#f80000
118,156,12371,#f80000
117,157,12372,#f80000
116,157,12373,#f80000
115,158,12374,#f80000
115,159,12375,#f80000
114,158,12376,#f80000
113,157,12377,#f80000
112,156,12378,#f80000
113,156,12379,#f80000
114,157,12380,#f80000
114,156,12381,#f80000
114,155,12382,#f80000
114,154,12383,#f80000
114,153,12384,#f80000
115,154,12385,#f80000
115,153,12386,#f80000
113,153,12387,#f80000
112,153,12388,#f80000
112,154,12389,#f80000
112,155,12390,#f80000
113,155,12391,#f80000
113,154,12392,#f80000
111,156,12393,#f80000
110,156,12394,#f80000
110,155,12395,#f80000
111,155,12396,#f80000
110,154,12397,#f80000
111,154,12398,#f80000
111,153,12399,#f80000
111,152,12400,#f80000
110,152,12401,#f80000
109,155,12402,#f80000
108,155,12403,#f80000
108,154,12404,#f80000
109,153,12405,#f80000
108,152,12406,#f80000
107,153,12407,#f80000
109,151,12408,#f80000
110,151,12409,#f80000
111,151,12410,#f80000
112,151,12411,#f80000
112,150,12412,#f80000
113,150,12413,#f80000
114,150,12414,#f80000
113,149,12415,#f80000
114,149,12416,#f80000
115,149,12417,#f80000
112,148,12418,#f80000
113,148,12419,#f80000
114,148,12420,#f80000
112,147,12421,#f80000
113,147,12422,#f80000
111,146,12423,#f80000
112,146,12424,#f80000
110,146,12425,#f80000
108,145,12426,#f80000
109,145,12427,#f80000
110,145,12428,#f80000
111,145,12429,#f80000
107,144,12430,#f80000
108,144,12431,#f80000
109,144,12432,#f80000
110,144,12433,#f80000
111,144,12434,#f80000
113,144,12435,#f80000
115,144,12436,#f80000
115,143,12437,#f80000
114,143,12438,#f80000
115,142,12439,#f80000
114,142,12440,#f80000
113,142,12441,#f80000
112,142,12442,#f80000
112,143,12443,#f80000
111,143,12444,#f80000
111,142,12445,#f80000
105,144,12446,#f80000
103,143,12447,#f80000
104,143,12448,#f80000
105,143,12449,#f80000
106,143,12450,#f80000
107,143,12451,#f89040
108,143,12452,#f80000
109,143,12453,#f80000
110,143,12454,#f80000
101,142,12455,#f80000
102,142,12456,#f80000
103,142,12457,#f80000
104,142,12458,#f80000
105,142,12459,#f80000
105,141,12460,#f80000
106,141,12461,#f80000
107,141,12462,#f89040
108,141,12463,#f80000
109,141,12464,#f80000
109,142,12465,#f80000
110,142,12466,#f80000
108,142,12467,#f89040
107,142,12468,#f80000
106,142,12469,#f89040
107,152,12470,#f80000
106,152,12471,#f80000
105,152,12472,#f80000
104,152,12473,#f80000
103,152,12474,#f80000
102,152,12475,#f80000
101,152,12476,#f80000
100,152,12477,#f80000
99,152,12478,#f80000
98,152,12479,#f80000
97,152,12480,#f80000
96,152,12481,#f80000
97,153,12482,#f80000
98,153,12483,#f80000
99,153,12484,#f80000
100,153,12485,#f80000
101,153,12486,#f80000
102,153,12487,#f80000
103,153,12488,#f80000
104,153,12489,#f80000
105,153,12490,#f80000
106,153,12491,#f80000
99,154,12492,#f80000
100,154,12493,#f80000
101,154,12494,#f80000
102,154,12495,#f80000
103,154,12496,#f80000
104,154,12497,#f80000
105,154,12498,#f80000
106,154,12499,#f80000
107,154,12500,#f80000
102,155,12501,#f80000
103,155,12502,#f80000
104,155,12503,#f80000
105,155,12504,#f80000
106,155,12505,#f80000
107,155,12506,#f80000
97,151,12507,#f80000
96,151,12508,#f80000
95,151,12509,#f80000
94,150,12510,#f80000
104,141,12511,#f80000
103,141,12512,#f80000
102,141,12513,#f80000
101,141,12514,#f80000
100,141,12515,#f80000
99,141,12516,#f80000
115,140,12517,#f80000
114,140,12518,#f80000
113,140,12519,#f80000
112,140,12520,#f80000
111,140,12521,#f80000
110,140,12522,#f80000
109,140,12523,#f80000
108,140,12524,#f80000
107,140,12525,#f80000
106,140,12526,#f80000
105,140,12527,#f80000
104,140,12528,#f80000
103,140,12529,#f80000
102,140,12530,#f80000
101,140,12531,#f80000
100,140,12532,#f80000
99,140,12533,#f80000
95,138,12534,#f80000
96,138,12535,#f80000
97,138,12536,#f80000
98,138,12537,#f80000
96,139,12538,#f80000
97,139,12539,#f80000
98,139,12540,#f80000
98,140,12541,#f80000
100,138,12542,#f80000
100,139,12543,#f80000
99,139,12544,#f80000
99,138,12545,#f80000
101,139,12546,#f80000
102,139,12547,#f80000
103,139,12548,#f80000
104,139,12549,#f80000
106,144,12550,#f80000
110,141,12551,#f80000
111,141,12552,#f80000
112,141,12553,#f80000
113,141,12554,#f80000
114,141,12555,#f80000
115,141,12556,#f80000
120,137,12557,#505050
114,136,12558,#000000
115,137,12559,#000000
116,138,12560,#000000
117,139,12561,#000000
119,140,12562,#000000
118,139,12563,#282828
117,138,12564,#282828
116,137,12565,#282828
115,136,12566,#282828
114,135,12567,#000000
113,134,12568,#000000
113,133,12569,#000000
112,132,12570,#000000
112,131,12571,#000000
111,130,12572,#000000
111,129,12573,#000000
111,128,12574,#000000
111,127,12575,#000000
111,126,12576,#000000
111,125,12577,#000000
111,124,12578,#000000
111,123,12579,#000000
111,122,12580,#000000
112,120,12581,#000000
112,119,12582,#000000
111,121,12583,#000000
113,118,12584,#000000
113,117,12585,#000000
112,123,12586,#000000
113,122,12587,#000000
115,121,12588,#000000
116,121,12589,#000000
117,121,12590,#000000
118,122,12591,#000000
119,122,12592,#000000
119,121,12593,#000000
120,122,12594,#000000
121,123,12595,#000000
122,123,12596,#000000
123,124,12597,#000000
124,124,12598,#000000
125,124,12599,#000000
126,124,12600,#000000
127,124,12601,#000000
123,125,12602,#000000
123,126,12603,#000000
123,127,12604,#000000
128,125,12605,#000000
129,125,12606,#000000
130,125,12607,#000000
131,125,12608,#000000
132,125,12609,#000000
133,124,12610,#000000
133,123,12611,#000000
133,122,12612,#000000
133,121,12613,#000000
133,120,12614,#000000
112,124,12615,#282828
113,123,12616,#282828
115,122,12617,#282828
116,122,12618,#282828
117,122,12619,#282828
117,123,12620,#282828
117,124,12621,#282828
118,124,12622,#282828
119,124,12623,#282828
118,123,12624,#282828
119,123,12625,#282828
120,123,12626,#282828
120,124,12627,#282828
121,124,12628,#282828
122,124,12629,#282828
122,125,12630,#282828
122,126,12631,#282828
122,127,12632,#282828
122,128,12633,#282828
122,129,12634,#282828
123,129,12635,#282828
115,135,12636,#505050
116,135,12637,#505050
116,136,12638,#505050
117,136,12639,#505050
118,136,12640,#505050
119,136,12641,#505050
117,137,12642,#505050
118,137,12643,#505050
119,137,12644,#505050
118,138,12645,#505050
119,138,12646,#505050
119,139,12647,#505050
114,123,12648,#505050
115,123,12649,#505050
116,123,12650,#505050
114,122,12651,#000000
112,125,12652,#505050
112,126,12653,#505050
112,127,12654,#505050
113,124,12655,#505050
113,125,12656,#505050
113,126,12657,#505050
114,124,12658,#505050
114,125,12659,#505050
115,124,12660,#505050
116,124,12661,#505050
118,125,12662,#e84000
119,125,12663,#e84000
120,125,12664,#e84000
121,125,12665,#e84000
118,126,12666,#e84000
119,126,12667,#e84000
120,126,12668,#e84000
121,126,12669,#e84000
118,127,12670,#e84000
119,127,12671,#e84000
120,127,12672,#e84000
121,127,12673,#e84000
119,128,12674,#e84000
119,129,12675,#e84000
119,130,12676,#e84000
118,128,12677,#e84000
118,129,12678,#e84000
118,130,12679,#e84000
117,125,12680,#e84000
117,126,12681,#e84000
117,127,12682,#e84000
120,128,12683,#e84000
120,129,12684,#e84000
120,130,12685,#e84000
121,128,12686,#e84000
121,129,12687,#e84000
121,130,12688,#e84000
118,135,12689,#e84000
112,128,12690,#f89840
112,129,12691,#f89840
112,130,12692,#f89840
113,127,12693,#f89840
113,128,12694,#f89840
113,129,12695,#f89840
113,130,12696,#f89840
113,131,12697,#f89840
114,133,12698,#f89840
114,132,12699,#f89840
114,131,12700,#f89840
114,130,12701,#f89840
114,129,12702,#f89840
114,128,12703,#f89840
114,127,12704,#f89840
114,126,12705,#f89840
115,125,12706,#f89840
115,126,12707,#f89840
115,127,12708,#f89840
115,128,12709,#f89840
115,129,12710,#f89840
115,130,12711,#f89840
115,131,12712,#f89840
115,132,12713,#f89840
115,133,12714,#f89840
115,134,12715,#f89840
117,135,12716,#f89840
117,134,12717,#f89840
117,133,12718,#f89840
117,132,12719,#f89840
116,132,12720,#f89840
116,131,12721,#f89840
116,130,12722,#f89840
116,129,12723,#f89840
116,128,12724,#f89840
117,128,12725,#f89840
117,129,12726,#f89840
117,130,12727,#f89840
117,131,12728,#f89840
116,133,12729,#f89840
116,134,12730,#f89840
116,127,12731,#f89840
116,126,12732,#f89840
116,125,12733,#f89840
118,131,12734,#f89840
114,134,12735,#e84000
113,132,12736,#e84000
117,140,12737,#f80000
116,139,12738,#f80000
115,138,12739,#f80000
114,137,12740,#f80000
113,136,12741,#f80000
113,135,12742,#f80000
112,134,12743,#f80000
112,133,12744,#f80000
111,132,12745,#f80000
111,131,12746,#f80000
110,130,12747,#f80000
110,129,12748,#f80000
110,128,12749,#f80000
110,127,12750,#f80000
110,126,12751,#f80000
110,125,12752,#f80000
110,124,12753,#f80000
110,123,12754,#f80000
110,122,12755,#f80000
110,121,12756,#f80000
110,120,12757,#f80000
111,120,12758,#f80000
112,121,12759,#e84000
114,121,12760,#e84000
113,119,12761,#e84000
115,120,12762,#e84000
116,120,12763,#e84000
117,120,12764,#e84000
118,121,12765,#e84000
118,120,12766,#e84000
117,119,12767,#e84000
118,118,12768,#e84000
118,117,12769,#e84000
121,122,12770,#e84000
120,121,12771,#e84000
123,123,12772,#e84000
124,123,12773,#e84000
125,123,12774,#e84000
126,123,12775,#e84000
127,123,12776,#e84000
127,122,12777,#e84000
128,120,12778,#e84000
129,120,12779,#e84000
130,120,12780,#e84000
131,120,12781,#e84000
132,120,12782,#e84000
129,121,12783,#e84000
130,121,12784,#e84000
131,121,12785,#e84000
132,121,12786,#e84000
128,121,12787,#e84000
128,122,12788,#e84000
128,123,12789,#e84000
128,124,12790,#e84000
129,122,12791,#e84000
130,122,12792,#e84000
131,122,12793,#e84000
132,122,12794,#e84000
129,123,12795,#e84000
130,123,12796,#e84000
131,123,12797,#e84000
132,123,12798,#e84000
129,124,12799,#e84000
130,124,12800,#e84000
131,124,12801,#e84000
132,124,12802,#e84000
124,125,12803,#f80000
124,126,12804,#f80000
124,127,12805,#f80000
125,125,12806,#f80000
126,125,12807,#f80000
127,125,12808,#f80000
128,126,12809,#f80000
129,126,12810,#f80000
130,126,12811,#f80000
131,126,12812,#f80000
132,126,12813,#f80000
133,125,12814,#f80000
134,124,12815,#f80000
134,123,12816,#f80000
134,122,12817,#f80000
134,121,12818,#f80000
134,120,12819,#f80000
114,116,12820,#000000
115,115,12821,#000000
116,115,12822,#000000
117,114,12823,#000000
118,114,12824,#000000
119,114,12825,#000000
120,114,12826,#000000
121,114,12827,#000000
122,115,12828,#000000
123,115,12829,#000000
124,115,12830,#000000
125,116,12831,#000000
126,114,12832,#000000
126,115,12833,#000000
126,116,12834,#000000
126,117,12835,#000000
127,117,12836,#000000
128,118,12837,#000000
125,112,12838,#000000
126,113,12839,#000000
125,111,12840,#000000
124,110,12841,#000000
123,109,12842,#000000
123,108,12843,#000000
123,107,12844,#000000
123,106,12845,#000000
123,105,12846,#000000
124,104,12847,#000000
125,104,12848,#000000
126,104,12849,#000000
127,104,12850,#000000
128,105,12851,#000000
129,105,12852,#000000
130,105,12853,#000000
131,105,12854,#000000
132,105,12855,#000000
134,106,12856,#000000
135,107,12857,#000000
135,108,12858,#000000
135,109,12859,#000000
135,110,12860,#000000
135,111,12861,#000000
134,111,12862,#000000
133,105,12863,#000000
133,110,12864,#000000
132,110,12865,#000000
132,111,12866,#000000
132,112,12867,#000000
132,113,12868,#000000
132,114,12869,#000000
132,115,12870,#000000
133,119,12871,#000000
133,118,12872,#000000
133,117,12873,#000000
133,116,12874,#000000
134,119,12875,#f80000
134,118,12876,#f80000
134,117,12877,#f80000
134,116,12878,#f80000
133,114,12879,#f80000
133,113,12880,#f80000
133,112,12881,#f80000
133,111,12882,#f80000
134,112,12883,#f80000
135,112,12884,#f80000
135,106,12885,#f80000
134,105,12886,#f80000
128,104,12887,#f80000
129,104,12888,#f80000
130,104,12889,#f80000
131,104,12890,#f80000
132,104,12891,#f80000
133,104,12892,#f80000
127,103,12893,#f80000
126,103,12894,#f80000
125,103,12895,#f80000
124,103,12896,#f80000
123,103,12897,#f80000
123,104,12898,#f80000
122,103,12899,#f80000
122,104,12900,#f80000
122,105,12901,#f80000
122,106,12902,#f80000
122,107,12903,#f80000
122,108,12904,#f80000
122,109,12905,#f80000
122,110,12906,#f80000
123,110,12907,#f80000
123,111,12908,#f80000
124,111,12909,#f80000
124,112,12910,#f80000
125,113,12911,#f80000
125,114,12912,#f80000
125,115,12913,#f80000
124,114,12914,#f80000
123,114,12915,#f80000
122,114,12916,#f80000
122,113,12917,#f80000
121,113,12918,#f80000
120,113,12919,#f80000
119,113,12920,#f80000
118,113,12921,#f80000
117,113,12922,#f80000
116,113,12923,#f80000
116,114,12924,#f80000
115,114,12925,#f80000
114,114,12926,#f80000
114,115,12927,#f80000
113,115,12928,#f80000
113,116,12929,#f80000
112,116,12930,#f80000
112,117,12931,#f80000
112,118,12932,#f80000
111,118,12933,#f80000
111,119,12934,#f80000
131,110,12935,#000000
130,110,12936,#000000
128,106,12937,#282828
128,107,12938,#282828
128,108,12939,#282828
128,109,12940,#282828
129,109,12941,#282828
130,109,12942,#282828
131,109,12943,#282828
131,108,12944,#282828
130,108,12945,#282828
129,108,12946,#282828
129,107,12947,#282828
129,106,12948,#282828
130,106,12949,#282828
131,106,12950,#282828
131,107,12951,#282828
130,107,12952,#282828
132,106,12953,#282828
133,106,12954,#282828
132,107,12955,#282828
133,107,12956,#282828
134,107,12957,#282828
