102,124,214100,#000000
102,123,214101,#000000
102,122,214102,#282828
102,121,214103,#000000
102,120,214104,#000000
102,119,214105,#000000
107,119,214106,#000000
108,119,214107,#000000
109,119,214108,#000000
110,119,214109,#000000
111,119,214110,#000000
112,119,214111,#000000
113,119,214112,#000000
112,120,214113,#000000
113,120,214114,#000000
113,121,214115,#000000
113,122,214116,#000000
114,123,214117,#000000
114,124,214118,#000000
114,125,214119,#000000
114,126,214120,#000000
114,127,214121,#000000
119,126,214122,#000000
120,126,214123,#000000
124,125,214124,#000000
123,125,214125,#000000
122,125,214126,#000000
121,125,214127,#000000
120,125,214128,#000000
119,125,214129,#000000
118,121,214130,#000000
118,120,214131,#000000
119,120,214132,#000000
119,121,214133,#000000
119,122,214134,#000000
119,123,214135,#000000
119,124,214136,#000000
120,124,214137,#000000
120,123,214138,#000000
120,122,214139,#000000
120,121,214140,#000000
120,120,214141,#000000
121,124,214142,#000000
121,123,214143,#000000
121,122,214144,#000000
121,121,214145,#000000
121,120,214146,#000000
122,124,214147,#000000
122,123,214148,#000000
122,122,214149,#000000
122,121,214150,#000000
122,120,214151,#000000
123,120,214152,#000000
115,128,214153,#000000
115,129,214154,#000000
116,130,214155,#000000
116,131,214156,#000000
117,132,214157,#000000
118,132,214158,#000000
119,132,214159,#000000
118,130,214160,#000000
119,130,214161,#000000
120,130,214162,#000000
120,131,214163,#000000
121,130,214164,#000000
121,129,214165,#000000
120,128,214166,#000000
119,128,214167,#000000
121,127,214168,#000000
123,124,214169,#000000
124,124,214170,#000000
125,124,214171,#000000
126,124,214172,#000000
127,123,214173,#000000
128,123,214174,#000000
129,122,214175,#000000
130,122,214176,#000000
131,122,214177,#000000
132,120,214178,#000000
132,121,214179,#000000
133,121,214180,#000000
134,121,214181,#000000
131,119,214182,#000000
131,118,214183,#000000
130,117,214184,#000000
130,116,214185,#000000
129,115,214186,#000000
129,114,214187,#000000
128,113,214188,#000000
128,112,214189,#000000
128,111,214190,#000000
129,110,214191,#000000
129,109,214192,#000000
130,109,214193,#000000
131,109,214194,#000000
132,109,214195,#000000
133,109,214196,#000000
134,108,214197,#000000
135,108,214198,#000000
136,108,214199,#000000
137,108,214200,#000000
138,108,214201,#000000
139,109,214202,#000000
139,110,214203,#000000
139,111,214204,#000000
139,112,214205,#000000
139,113,214206,#000000
138,112,214207,#000000
138,111,214208,#000000
138,110,214209,#000000
134,110,214210,#000000
135,110,214211,#000000
136,110,214212,#000000
137,110,214213,#000000
134,111,214214,#000000
135,111,214215,#000000
136,111,214216,#000000
137,111,214217,#000000
132,112,214218,#000000
133,112,214219,#000000
132,111,214220,#000000
133,111,214221,#000000
132,113,214222,#000000
133,113,214223,#000000
134,113,214224,#000000
134,112,214225,#000000
135,112,214226,#000000
136,112,214227,#000000
137,112,214228,#000000
135,113,214229,#000000
136,113,214230,#000000
133,114,214231,#000000
133,115,214232,#000000
134,115,214233,#000000
135,115,214234,#000000
136,115,214235,#000000
136,114,214236,#000000
135,114,214237,#000000
134,114,214238,#000000
134,116,214239,#000000
134,117,214240,#000000
135,117,214241,#000000
136,117,214242,#000000
136,116,214243,#000000
135,116,214244,#000000
136,118,214245,#000000
134,109,214246,#a00800
135,109,214247,#a00800
136,109,214248,#a00800
137,109,214249,#a00800
138,109,214250,#a00800
130,110,214251,#a00800
131,110,214252,#a00800
132,110,214253,#a00800
129,111,214254,#a00800
130,111,214255,#a00800
131,111,214256,#a00800
133,110,214257,#a00800
129,112,214258,#a00800
130,112,214259,#a00800
131,112,214260,#a00800
130,113,214261,#a00800
129,113,214262,#a00800
131,113,214263,#a00800
130,114,214264,#a00800
131,114,214265,#a00800
132,114,214266,#a00800
130,115,214267,#a00800
131,115,214268,#a00800
132,115,214269,#a00800
131,116,214270,#a00800
132,116,214271,#a00800
133,116,214272,#a00800
131,117,214273,#a00800
132,117,214274,#a00800
133,117,214275,#a00800
132,118,214276,#a00800
133,118,214277,#a00800
134,118,214278,#a00800
135,118,214279,#a00800
132,119,214280,#a00800
133,119,214281,#a00800
134,119,214282,#a00800
135,119,214283,#a00800
136,119,214284,#a00800
133,120,214285,#a00800
134,120,214286,#a00800
135,120,214287,#a00800
136,120,214288,#a00800
137,120,214289,#a00800
135,121,214290,#a00800
136,121,214291,#a00800
137,121,214292,#a00800
138,121,214293,#a00800
132,122,214294,#a00800
133,122,214295,#a00800
134,122,214296,#a00800
135,122,214297,#a00800
136,122,214298,#a00800
137,122,214299,#a00800
138,122,214300,#a00800
129,123,214301,#a00800
130,123,214302,#a00800
131,123,214303,#a00800
132,123,214304,#a00800
133,123,214305,#a00800
134,123,214306,#a00800
135,123,214307,#a00800
136,123,214308,#a00800
137,123,214309,#a00800
138,123,214310,#a00800
127,124,214311,#a00800
128,124,214312,#a00800
129,124,214313,#a00800
130,124,214314,#a00800
131,124,214315,#a00800
132,124,214316,#a00800
133,124,214317,#a00800
134,124,214318,#a00800
135,124,214319,#a00800
136,124,214320,#a00800
137,124,214321,#a00800
138,124,214322,#a00800
125,125,214323,#a00800
126,125,214324,#a00800
126,126,214325,#a00800
127,126,214326,#a00800
128,126,214327,#a00800
129,126,214328,#a00800
130,126,214329,#a00800
131,126,214330,#a00800
132,126,214331,#a00800
132,125,214332,#a00800
133,125,214333,#a00800
134,125,214334,#a00800
135,125,214335,#a00800
136,125,214336,#a00800
137,125,214337,#a00800
138,125,214338,#a00800
127,125,214339,#a00800
128,125,214340,#a00800
129,125,214341,#a00800
130,125,214342,#a00800
131,125,214343,#a00800
137,126,214344,#a00800
136,126,214345,#a00800
135,126,214346,#a00800
134,126,214347,#a00800
133,126,214348,#a00800
121,126,214349,#a00800
122,126,214350,#a00800
123,126,214351,#a00800
124,126,214352,#a00800
125,126,214353,#a00800
122,127,214354,#a00800
123,127,214355,#a00800
124,127,214356,#a00800
125,127,214357,#a00800
126,127,214358,#a00800
127,127,214359,#a00800
128,127,214360,#a00800
129,127,214361,#a00800
130,127,214362,#a00800
134,127,214363,#a00800
135,127,214364,#a00800
136,127,214365,#a00800
133,127,214366,#a00800
132,127,214367,#a00800
131,127,214368,#a00800
135,128,214369,#a00800
134,128,214370,#a00800
133,128,214371,#a00800
132,128,214372,#a00800
131,128,214373,#a00800
130,128,214374,#a00800
129,128,214375,#a00800
128,128,214376,#a00800
127,128,214377,#a00800
126,128,214378,#a00800
125,128,214379,#a00800
124,128,214380,#a00800
123,128,214381,#a00800
122,128,214382,#a00800
121,128,214383,#a00800
122,129,214384,#a00800
123,129,214385,#a00800
124,129,214386,#a00800
125,129,214387,#a00800
126,129,214388,#a00800
127,129,214389,#a00800
128,129,214390,#a00800
129,129,214391,#a00800
130,129,214392,#a00800
131,129,214393,#a00800
132,129,214394,#a00800
133,129,214395,#a00800
134,129,214396,#a00800
132,130,214397,#a00800
131,130,214398,#a00800
130,130,214399,#a00800
129,130,214400,#a00800
128,130,214401,#a00800
127,130,214402,#a00800
126,130,214403,#a00800
125,130,214404,#a00800
124,130,214405,#a00800
123,130,214406,#a00800
122,130,214407,#a00800
121,131,214408,#a00800
122,131,214409,#a00800
123,131,214410,#a00800
124,131,214411,#a00800
125,131,214412,#a00800
126,131,214413,#a00800
127,131,214414,#a00800
128,131,214415,#a00800
129,131,214416,#a00800
130,131,214417,#a00800
131,131,214418,#a00800
129,132,214419,#a00800
128,132,214420,#a00800
127,132,214421,#a00800
126,132,214422,#a00800
125,132,214423,#a00800
124,132,214424,#a00800
123,132,214425,#a00800
122,132,214426,#a00800
121,132,214427,#a00800
120,132,214428,#a00800
116,133,214429,#a00800
117,133,214430,#a00800
117,134,214431,#a00800
118,134,214432,#a00800
119,134,214433,#a00800
120,134,214434,#a00800
121,134,214435,#a00800
122,134,214436,#a00800
123,134,214437,#a00800
124,134,214438,#a00800
125,134,214439,#a00800
127,133,214440,#a00800
126,133,214441,#a00800
118,133,214442,#a00800
119,133,214443,#a00800
120,133,214444,#a00800
121,133,214445,#a00800
122,133,214446,#a00800
123,133,214447,#a00800
124,133,214448,#a00800
125,133,214449,#a00800
126,134,214450,#a00800
128,133,214451,#a00800
125,135,214452,#a00800
124,135,214453,#a00800
123,135,214454,#a00800
122,135,214455,#a00800
121,135,214456,#a00800
120,135,214457,#a00800
119,135,214458,#a00800
118,135,214459,#a00800
117,135,214460,#a00800
116,135,214461,#a00800
115,135,214462,#a00800
103,128,214463,#a00800
104,130,214464,#a00800
105,131,214465,#a00800
106,132,214466,#a00800
107,133,214467,#a00800
108,134,214468,#a00800
109,135,214469,#a00800
110,135,214470,#a00800
111,135,214471,#a00800
110,134,214472,#a00800
111,134,214473,#a00800
112,134,214474,#a00800
111,133,214475,#a00800
109,134,214476,#a00800
109,133,214477,#a00800
110,133,214478,#a00800
110,132,214479,#a00800
110,131,214480,#a00800
110,130,214481,#a00800
111,128,214482,#a00800
111,129,214483,#a00800
111,130,214484,#a00800
111,131,214485,#a00800
111,132,214486,#a00800
112,122,214487,#a00800
112,123,214488,#a00800
112,124,214489,#a00800
112,125,214490,#a00800
112,126,214491,#a00800
112,127,214492,#a00800
112,128,214493,#a00800
112,129,214494,#a00800
112,130,214495,#a00800
112,131,214496,#a00800
112,132,214497,#a00800
112,133,214498,#a00800
112,135,214499,#a00800
112,121,214500,#a00800
113,123,214501,#a00800
113,124,214502,#a00800
113,125,214503,#a00800
113,126,214504,#a00800
113,127,214505,#a00800
113,128,214506,#a00800
113,129,214507,#a00800
113,130,214508,#a00800
113,131,214509,#a00800
113,132,214510,#a00800
113,133,214511,#a00800
113,134,214512,#a00800
113,135,214513,#a00800
113,136,214514,#a00800
111,136,214515,#a00800
112,136,214516,#a00800
112,137,214517,#000000
113,138,214518,#000000
114,138,214519,#000000
115,138,214520,#000000
115,139,214521,#000000
111,138,214522,#a00800
111,139,214523,#a00800
111,140,214524,#a00800
111,141,214525,#a00800
111,143,214526,#a00800
112,138,214527,#a00800
112,139,214528,#a00800
112,140,214529,#a00800
112,141,214530,#a00800
112,143,214531,#a00800
113,139,214532,#a00800
113,140,214533,#a00800
113,141,214534,#a00800
113,143,214535,#a00800
114,139,214536,#a00800
114,140,214537,#a00800
114,141,214538,#a00800
114,142,214539,#a00800
114,143,214540,#a00800
115,140,214541,#a00800
115,141,214542,#a00800
113,137,214543,#a00800
114,137,214544,#a00800
115,137,214545,#a00800
116,137,214546,#a00800
117,137,214547,#a00800
118,137,214548,#a00800
119,137,214549,#a00800
120,137,214550,#a00800
121,137,214551,#a00800
122,137,214552,#a00800
123,137,214553,#a00800
114,136,214554,#a00800
115,136,214555,#a00800
116,136,214556,#a00800
117,136,214557,#a00800
118,136,214558,#a00800
119,136,214559,#a00800
120,136,214560,#a00800
121,136,214561,#a00800
122,136,214562,#a00800
123,136,214563,#a00800
124,136,214564,#a00800
116,138,214565,#a00800
117,138,214566,#a00800
118,138,214567,#a00800
119,138,214568,#a00800
120,138,214569,#a00800
121,138,214570,#a00800
115,134,214571,#a00800
116,134,214572,#a00800
114,135,214573,#a00800
114,134,214574,#a00800
114,133,214575,#a00800
114,132,214576,#a00800
114,131,214577,#a00800
114,130,214578,#a00800
114,129,214579,#a00800
114,128,214580,#a00800
115,133,214581,#a00800
115,132,214582,#a00800
115,131,214583,#a00800
115,130,214584,#a00800
116,132,214585,#a00800
115,127,214586,#a00800
117,129,214587,#a00800
117,130,214588,#a00800
117,131,214589,#a00800
118,131,214590,#a00800
119,131,214591,#a00800
118,129,214592,#a00800
119,129,214593,#a00800
120,129,214594,#a00800
118,127,214595,#a00800
118,128,214596,#a00800
119,127,214597,#a00800
120,127,214598,#a00800
118,126,214599,#a00800
118,125,214600,#a00800
118,124,214601,#a00800
118,123,214602,#a00800
118,122,214603,#a00800
117,125,214604,#a00800
117,124,214605,#a00800
117,123,214606,#a00800
117,122,214607,#a00800
117,121,214608,#a00800
114,119,214609,#a00800
114,122,214610,#a00800
115,119,214611,#e82810
116,119,214612,#a00800
118,119,214613,#000000
119,119,214614,#000000
120,119,214615,#000000
121,119,214616,#000000
122,119,214617,#000000
123,119,214618,#000000
123,118,214619,#000000
123,117,214620,#000000
122,116,214621,#000000
122,115,214622,#000000
122,114,214623,#000000
122,113,214624,#000000
122,112,214625,#000000
123,112,214626,#000000
123,113,214627,#000000
123,114,214628,#000000
123,115,214629,#000000
123,116,214630,#000000
122,111,214631,#000000
123,111,214632,#000000
122,110,214633,#000000
122,109,214634,#000000
122,108,214635,#000000
122,107,214636,#000000
122,106,214637,#000000
122,105,214638,#000000
122,104,214639,#000000
121,103,214640,#000000
121,102,214641,#000000
121,101,214642,#000000
121,100,214643,#000000
121,99,214644,#000000
121,98,214645,#000000
120,96,214646,#000000
120,97,214647,#000000
123,121,214648,#000000
123,122,214649,#000000
123,123,214650,#000000
124,120,214651,#000000
124,119,214652,#000000
124,118,214653,#000000
124,117,214654,#000000
124,116,214655,#000000
124,115,214656,#000000
124,114,214657,#000000
124,113,214658,#000000
124,111,214659,#000000
124,112,214660,#000000
123,110,214661,#000000
123,109,214662,#000000
123,108,214663,#000000
123,107,214664,#000000
123,106,214665,#000000
123,105,214666,#000000
123,104,214667,#000000
122,103,214668,#000000
122,102,214669,#000000
122,101,214670,#000000
122,100,214671,#000000
122,99,214672,#000000
122,98,214673,#000000
121,97,214674,#000000
121,96,214675,#000000
120,95,214676,#000000
120,94,214677,#000000
119,93,214678,#000000
119,92,214679,#000000
118,91,214680,#000000
117,90,214681,#000000
117,89,214682,#000000
116,88,214683,#000000
115,87,214684,#000000
114,86,214685,#000000
113,85,214686,#000000
112,84,214687,#000000
111,83,214688,#000000
110,82,214689,#000000
109,81,214690,#000000
108,80,214691,#000000
107,79,214692,#000000
106,78,214693,#000000
105,77,214694,#000000
104,76,214695,#000000
103,75,214696,#000000
102,75,214697,#000000
101,74,214698,#000000
100,74,214699,#000000
99,73,214700,#000000
98,73,214701,#000000
97,73,214702,#000000
96,72,214703,#000000
95,72,214704,#000000
94,72,214705,#000000
93,71,214706,#000000
92,71,214707,#000000
91,71,214708,#000000
90,70,214709,#000000
89,70,214710,#000000
88,70,214711,#000000
87,70,214712,#000000
86,70,214713,#000000
85,70,214714,#000000
84,71,214715,#000000
83,71,214716,#000000
82,71,214717,#000000
81,72,214718,#000000
80,72,214719,#000000
79,73,214720,#000000
78,73,214721,#000000
77,74,214722,#000000
76,74,214723,#000000
75,74,214724,#000000
74,75,214725,#000000
73,76,214726,#000000
72,77,214727,#000000
72,78,214728,#000000
71,79,214729,#000000
71,80,214730,#000000
70,81,214731,#000000
70,82,214732,#000000
69,83,214733,#000000
69,84,214734,#000000
66,85,214735,#000000
67,85,214736,#000000
68,85,214737,#000000
68,86,214738,#000000
68,87,214739,#000000
65,86,214740,#000000
64,86,214741,#000000
69,88,214742,#000000
69,89,214743,#000000
69,90,214744,#000000
70,91,214745,#000000
70,92,214746,#000000
71,93,214747,#000000
71,94,214748,#000000
70,94,214749,#000000
69,95,214750,#000000
68,96,214751,#000000
67,97,214752,#000000
67,98,214753,#000000
66,99,214754,#000000
66,100,214755,#000000
66,101,214756,#000000
66,102,214757,#000000
66,103,214758,#000000
66,104,214759,#000000
66,105,214760,#000000
66,106,214761,#000000
67,107,214762,#000000
68,108,214763,#000000
69,109,214764,#000000
70,109,214765,#000000
69,110,214766,#000000
68,110,214767,#000000
67,110,214768,#000000
66,110,214769,#000000
65,110,214770,#000000
64,109,214771,#000000
65,111,214772,#000000
65,112,214773,#000000
65,113,214774,#000000
65,114,214775,#000000
66,115,214776,#000000
67,116,214777,#000000
68,117,214778,#000000
69,116,214779,#000000
69,118,214780,#000000
70,119,214781,#000000
71,119,214782,#000000
122,118,214783,#000000
121,118,214784,#000000
120,118,214785,#000000
122,117,214786,#000000
121,117,214787,#000000
120,117,214788,#000000
119,110,214789,#282828
119,109,214790,#282828
119,108,214791,#282828
119,107,214792,#282828
119,106,214793,#282828
119,105,214794,#282828
119,104,214795,#282828
119,103,214796,#282828
119,102,214797,#282828
119,101,214798,#282828
119,100,214799,#282828
119,99,214800,#282828
119,98,214801,#282828
119,97,214802,#282828
119,96,214803,#282828
119,95,214804,#282828
119,94,214805,#282828
118,94,214806,#282828
118,93,214807,#282828
118,92,214808,#282828
120,98,214809,#000000
120,99,214810,#000000
120,100,214811,#000000
120,101,214812,#000000
120,102,214813,#000000
120,103,214814,#000000
120,104,214815,#000000
120,105,214816,#000000
121,105,214817,#000000
121,106,214818,#000000
121,107,214819,#000000
121,108,214820,#000000
121,109,214821,#000000
121,110,214822,#000000
121,111,214823,#000000
121,112,214824,#000000
121,113,214825,#000000
120,113,214826,#000000
120,114,214827,#000000
120,115,214828,#000000
120,116,214829,#000000
121,115,214830,#000000
121,116,214831,#000000
121,114,214832,#000000
120,112,214833,#000000
120,111,214834,#000000
120,110,214835,#000000
120,109,214836,#000000
120,108,214837,#000000
120,107,214838,#000000
120,106,214839,#000000
121,104,214840,#000000
119,112,214841,#000000
119,111,214842,#000000
119,113,214843,#000000
119,114,214844,#000000
119,115,214845,#000000
119,116,214846,#000000
119,117,214847,#000000
119,118,214848,#000000
118,111,214849,#000000
118,112,214850,#000000
118,113,214851,#000000
118,114,214852,#000000
118,115,214853,#000000
118,116,214854,#000000
118,117,214855,#000000
118,118,214856,#000000
118,110,214857,#000000
117,110,214858,#000000
117,111,214859,#000000
117,112,214860,#000000
117,113,214861,#000000
117,114,214862,#000000
114,118,214863,#000000
114,117,214864,#000000
114,113,214865,#000000
114,112,214866,#000000
112,112,214867,#000000
113,112,214868,#000000
112,113,214869,#000000
113,113,214870,#000000
115,114,214871,#000000
115,113,214872,#000000
115,112,214873,#000000
116,114,214874,#000000
116,113,214875,#000000
116,112,214876,#000000
105,113,214877,#000000
106,113,214878,#000000
107,113,214879,#000000
108,113,214880,#000000
109,113,214881,#000000
110,113,214882,#000000
111,113,214883,#000000
104,114,214884,#000000
102,115,214885,#000000
103,115,214886,#000000
103,116,214887,#000000
101,114,214888,#000000
101,113,214889,#000000
101,112,214890,#000000
101,118,214891,#282828
102,118,214892,#282828
103,119,214893,#282828
103,120,214894,#282828
103,121,214895,#282828
96,120,214896,#000000
96,121,214897,#000000
96,122,214898,#000000
97,120,214899,#000000
97,121,214900,#000000
97,122,214901,#000000
98,120,214902,#000000
98,121,214903,#000000
98,122,214904,#000000
101,120,214905,#000000
101,121,214906,#000000
101,122,214907,#000000
101,123,214908,#000000
101,124,214909,#000000
100,123,214910,#000000
100,122,214911,#000000
100,121,214912,#000000
100,120,214913,#000000
99,123,214914,#000000
99,122,214915,#000000
99,121,214916,#000000
99,120,214917,#000000
96,119,214918,#000000
97,119,214919,#000000
98,119,214920,#000000
99,119,214921,#000000
100,119,214922,#000000
101,119,214923,#000000
100,118,214924,#000000
99,118,214925,#000000
98,118,214926,#000000
97,118,214927,#000000
96,118,214928,#000000
98,117,214929,#282828
99,117,214930,#282828
100,117,214931,#282828
97,117,214932,#282828
96,116,214933,#282828
96,117,214934,#000000
106,112,214935,#000000
106,111,214936,#000000
105,110,214937,#000000
106,110,214938,#000000
105,109,214939,#000000
106,109,214940,#000000
107,110,214941,#000000
107,111,214942,#000000
107,112,214943,#000000
108,111,214944,#000000
108,112,214945,#000000
109,112,214946,#000000
110,112,214947,#000000
105,112,214948,#282828
105,111,214949,#282828
104,110,214950,#282828
104,109,214951,#282828
103,108,214952,#282828
104,108,214953,#000000
110,111,214954,#000000
111,110,214955,#000000
111,109,214956,#000000
111,108,214957,#000000
111,107,214958,#000000
111,106,214959,#000000
111,105,214960,#000000
118,109,214961,#000000
118,108,214962,#000000
118,107,214963,#000000
118,106,214964,#000000
118,105,214965,#000000
118,104,214966,#000000
118,103,214967,#000000
117,109,214968,#000000
117,108,214969,#000000
117,107,214970,#000000
117,106,214971,#000000
117,105,214972,#000000
117,104,214973,#000000
117,103,214974,#000000
117,102,214975,#000000
117,101,214976,#000000
116,111,214977,#000000
116,108,214978,#000000
116,107,214979,#000000
116,106,214980,#000000
116,105,214981,#000000
116,104,214982,#000000
116,103,214983,#000000
116,102,214984,#000000
116,101,214985,#000000
116,100,214986,#000000
116,99,214987,#000000
115,111,214988,#000000
115,110,214989,#282828
115,109,214990,#282828
115,108,214991,#282828
115,107,214992,#282828
115,106,214993,#282828
115,105,214994,#282828
115,104,214995,#282828
115,103,214996,#282828
115,102,214997,#000000
115,101,214998,#000000
115,100,214999,#000000
115,99,215000,#000000
115,98,215001,#000000
112,106,215002,#000000
112,107,215003,#000000
112,108,215004,#000000
112,109,215005,#000000
112,110,215006,#000000
112,111,215007,#000000
113,107,215008,#000000
113,108,215009,#000000
113,109,215010,#000000
113,110,215011,#000000
113,111,215012,#000000
114,109,215013,#000000
114,110,215014,#000000
114,111,215015,#000000
111,111,215016,#282828
111,112,215017,#282828
110,110,215018,#282828
110,109,215019,#282828
116,110,215020,#000000
116,109,215021,#000000
114,102,215022,#282828
114,101,215023,#282828
114,100,215024,#282828
113,98,215025,#282828
113,97,215026,#282828
114,99,215027,#282828
114,98,215028,#000000
114,97,215029,#000000
113,96,215030,#000000
113,95,215031,#000000
112,94,215032,#000000
